@relation color

@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
121,204,114,red
140,225,135,red
143,241,146,red
163,251,164,red
127,215,120,red
132,235,127,red
141,242,143,red
126,196,110,red
124,208,111,red
124,208,114,red
142,229,140,red
148,246,150,red
159,252,157,red
127,221,120,red
130,241,125,red
131,245,133,red
124,200,110,red
125,216,108,red
123,213,111,red
160,249,162,red
154,253,159,red
151,247,148,red
133,230,129,red
133,244,129,red
131,244,133,red
126,207,113,red
125,219,111,red
123,213,113,red
110,143,87,red
106,153,92,red
113,164,93,red
105,140,84,red
104,156,83,red
101,163,86,red
109,130,84,red
107,145,81,red
103,146,84,red
111,142,87,red
107,154,90,red
114,164,94,red
104,142,82,red
103,154,82,red
100,164,87,red
111,132,83,red
104,146,80,red
106,147,84,red
108,137,87,red
104,144,87,red
114,156,94,red
104,138,83,red
103,150,78,red
100,161,86,red
108,131,82,red
106,143,79,red
105,144,84,red
163,100,114,blue
173,102,121,blue
193,108,133,blue
160,89,107,blue
174,91,113,blue
184,95,123,blue
155,85,102,blue
164,90,105,blue
173,88,112,blue
236,170,188,blue
241,173,194,blue
246,159,188,blue
216,131,160,blue
231,139,169,blue
235,136,172,blue
200,115,142,blue
209,119,145,blue
210,115,147,blue
235,169,187,blue
241,169,193,blue
246,158,187,blue
216,129,161,blue
230,136,169,blue
235,134,172,blue
199,114,141,blue
211,117,144,blue
211,114,147,blue
179,120,136,blue
184,121,141,blue
202,120,147,blue
171,101,124,blue
187,104,129,blue
194,107,138,blue
163,94,114,blue
171,98,117,blue
178,95,122,blue
174,119,134,blue
181,119,140,blue
199,120,144,blue
168,100,123,blue
183,105,128,blue
190,106,136,blue
160,95,113,blue
170,97,115,blue
173,95,121,blue
147,90,104,blue
156,95,112,blue
174,98,122,blue
147,80,101,blue
159,86,105,blue
167,87,115,blue
147,82,98,blue
155,86,99,blue
159,82,106,blue
167,112,128,blue
172,111,132,blue
189,112,136,blue
164,98,118,blue
173,101,122,blue
181,99,130,blue
156,92,109,blue
162,92,111,blue
170,90,118,blue
141,99,106,blue
134,96,101,blue
139,91,98,blue
140,84,101,blue
146,88,99,blue
147,88,104,blue
142,84,96,blue
150,86,96,blue
153,83,103,blue
144,91,102,blue
147,89,104,blue
172,96,115,blue
144,83,98,blue
155,82,101,blue
165,84,113,blue
144,81,96,blue
151,82,97,blue
157,78,106,blue
159,99,117,blue
168,105,125,blue
192,113,139,blue
156,91,111,blue
171,96,116,blue
178,98,127,blue
154,88,104,blue
159,92,107,blue
164,89,115,blue
126,109,122,green
122,111,130,green
137,123,144,green
117,98,117,green
120,105,123,green
121,107,135,green
121,94,110,green
119,99,114,green
122,96,121,green
125,107,123,green
122,113,129,green
137,123,145,green
118,97,117,green
121,103,124,green
120,108,134,green
121,93,110,green
119,100,114,green
120,97,122,green
142,131,147,green
142,138,159,green
159,155,176,green
133,117,139,green
137,126,150,green
143,137,164,green
130,108,126,green
129,116,130,green
128,113,139,green
143,133,150,green
142,142,162,green
161,157,178,green
131,119,140,green
137,126,151,green
142,136,165,green
131,111,128,green
130,113,133,green
131,114,139,green
167,165,182,green
158,160,184,green
158,147,177,green
143,131,156,green
145,136,164,green
139,132,168,green
136,116,140,green
139,121,144,green
135,117,147,green
145,146,158,green
136,144,161,green
143,139,162,green
127,117,138,green
133,123,146,green
127,122,152,green
126,109,126,green
125,113,130,green
124,109,136,green
116,93,106,green
111,98,116,green
119,103,123,green
110,86,106,green
115,91,111,green
109,94,119,green
113,86,101,green
113,92,103,green
111,89,112,green
118,105,113,green
114,104,115,green
121,101,114,green
112,94,108,green
114,94,111,green
111,96,115,green
118,90,104,green
115,93,105,green
114,90,112,green
164,168,183,green
159,169,188,green
179,182,205,green
143,142,165,green
150,154,176,green
156,164,189,green
140,122,149,green
141,130,154,green
139,130,160,green
112,216,123,orange
106,234,127,orange
113,242,133,orange
103,212,113,orange
100,232,118,orange
98,237,122,orange
106,193,104,orange
100,209,106,orange
97,212,111,orange
150,254,183,orange
141,255,185,orange
138,255,171,orange
120,254,156,orange
121,255,160,orange
116,254,160,orange
117,239,137,orange
113,250,140,orange
109,247,140,orange
154,255,190,orange
146,255,191,orange
138,255,174,orange
124,254,159,orange
125,255,164,orange
117,254,161,orange
118,241,140,orange
113,251,142,orange
110,249,142,orange
160,255,198,orange
152,255,200,orange
143,255,181,orange
129,254,167,orange
128,255,172,orange
123,255,168,orange
120,247,145,orange
116,252,148,orange
111,250,148,orange
107,179,112,orange
105,199,121,orange
118,211,133,orange
100,178,109,orange
102,201,114,orange
99,204,118,orange
104,160,104,orange
104,178,105,orange
98,184,109,orange
104,184,110,orange
97,202,117,orange
105,208,119,orange
98,186,108,orange
98,206,111,orange
92,209,114,orange
104,167,104,orange
100,186,103,orange
97,188,108,orange
105,184,110,orange
101,209,118,orange
114,224,130,orange
100,187,107,orange
99,213,112,orange
94,220,117,orange
105,168,103,orange
102,189,105,orange
99,198,110,orange
106,162,106,orange
102,161,105,orange
112,152,102,orange
104,156,101,orange
102,161,97,orange
102,149,98,orange
104,144,96,orange
105,146,91,orange
99,137,91,orange
109,161,106,orange
101,160,105,orange
110,154,102,orange
101,158,100,orange
103,161,96,orange
98,149,98,orange
109,144,96,orange
105,147,92,orange
103,134,93,orange
112,206,122,orange
106,222,126,orange
118,234,137,orange
102,204,115,orange
102,222,119,orange
100,235,127,orange
104,186,108,orange
103,205,110,orange
101,213,115,orange
106,191,111,orange
100,209,118,orange
115,222,128,orange
98,193,107,orange
99,212,112,orange
97,221,119,orange
106,174,104,orange
102,195,105,orange
99,204,112,orange
106,192,110,orange
101,208,117,orange
115,221,129,orange
101,192,108,orange
99,210,111,orange
94,221,119,orange
104,175,103,orange
101,195,106,orange
99,204,111,orange
120,181,101,red
114,197,106,red
132,210,118,red
109,177,93,red
112,197,95,red
112,208,105,red
113,159,89,red
111,179,88,red
109,186,93,red
114,163,90,red
109,182,97,red
123,197,107,red
105,161,85,red
106,182,86,red
104,192,93,red
109,149,83,red
107,166,83,red
106,172,88,red
152,246,149,red
163,254,167,red
143,251,140,red
128,232,123,red
133,250,126,red
125,250,125,red
122,207,108,red
124,225,108,red
119,225,109,red
128,215,122,red
121,228,122,red
127,228,118,red
114,204,105,red
113,223,105,red
112,227,110,red
113,182,96,red
110,199,95,red
111,204,98,red
114,172,95,red
109,190,100,red
127,206,115,red
105,167,90,red
107,193,91,red
108,204,102,red
110,156,87,red
110,173,86,red
107,181,91,red
107,162,88,red
105,182,93,red
117,196,104,red
103,159,85,red
102,184,84,red
100,193,92,red
107,146,83,red
107,165,81,red
105,170,87,red
115,156,98,red
108,162,98,red
122,159,102,red
106,150,88,red
111,156,88,red
107,152,92,red
111,137,83,red
111,142,83,red
109,137,85,red
114,177,98,red
106,191,97,red
116,199,99,red
105,170,90,red
106,191,89,red
105,201,97,red
112,154,85,red
109,172,84,red
106,180,89,red
112,175,98,red
104,189,97,red
113,198,99,red
106,170,89,red
106,190,88,red
105,200,96,red
110,153,85,red
107,170,85,red
106,178,88,red
114,176,99,red
109,196,101,red
129,209,117,red
105,174,91,red
109,197,93,red
110,207,104,red
113,157,88,red
111,175,88,red
109,184,93,red
116,182,104,red
112,199,106,red
128,211,119,red
108,177,94,red
108,199,96,red
110,210,106,red
112,159,90,red
110,179,89,red
107,187,94,red
110,197,98,red
107,216,103,red
120,225,113,red
102,199,93,red
105,219,94,red
104,224,99,red
108,181,88,red
108,197,86,red
107,201,92,red
111,202,101,red
105,210,104,red
113,199,102,red
105,193,93,red
104,203,92,red
101,188,94,red
108,176,89,red
108,179,85,red
105,163,87,red
121,249,138,orange
112,254,145,orange
130,254,156,orange
109,248,130,orange
110,254,137,orange
109,254,143,orange
113,224,121,orange
111,241,124,orange
107,244,132,orange
110,230,123,orange
106,252,132,orange
118,253,141,orange
105,232,120,orange
105,251,126,orange
99,253,131,orange
110,210,114,orange
105,228,115,orange
104,235,122,orange
116,218,125,orange
110,218,120,orange
116,204,115,orange
108,211,114,orange
108,211,111,orange
104,199,111,orange
111,191,108,orange
109,190,103,orange
106,178,102,orange
116,217,124,orange
107,217,121,orange
116,202,115,orange
106,209,114,orange
106,210,110,orange
103,198,109,orange
110,188,107,orange
111,190,102,orange
106,174,102,orange
166,255,193,orange
151,255,191,orange
149,255,185,orange
134,255,166,orange
134,255,171,orange
127,255,171,orange
127,253,146,orange
125,251,151,orange
124,254,153,orange
138,118,135,green
131,111,135,green
146,120,149,green
126,106,127,green
131,105,130,green
130,108,139,green
132,92,117,green
130,96,120,green
129,96,127,green
124,116,126,green
120,113,128,green
132,121,140,green
120,109,122,green
122,109,125,green
119,111,135,green
122,99,115,green
121,102,117,green
121,101,125,green
151,151,162,green
138,141,156,green
146,139,161,green
133,128,144,green
136,126,146,green
134,127,154,green
131,110,128,green
130,115,131,green
129,112,138,green
124,120,129,green
119,115,131,green
133,123,142,green
122,109,122,green
118,111,125,green
119,112,134,green
122,101,114,green
118,103,116,green
117,100,124,green
123,121,127,green
120,116,130,green
133,124,141,green
117,111,123,green
120,110,126,green
116,111,135,green
121,99,114,green
118,103,116,green
119,103,125,green
121,115,122,green
116,112,125,green
129,122,138,green
115,105,118,green
119,105,121,green
115,109,131,green
119,97,109,green
117,101,112,green
118,97,122,green
154,153,166,green
147,146,166,green
154,149,172,green
137,132,151,green
141,132,155,green
134,130,160,green
135,115,135,green
133,120,139,green
132,116,144,green
153,153,166,green
147,148,169,green
154,151,173,green
138,132,152,green
142,132,155,green
135,133,160,green
134,116,135,green
132,120,140,green
133,116,145,green
